Day,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert
Day1,585,8012,4521,9953,2317
Day2,563,7446,3756,9413,1865
Day3,279,4386,2350,5902,930
Day4,256,4088,2118,6076,860
Day5,547,7332,4153,9256,1550
Day6,492,7627,4454,9715,1468
